channel_id,tier,wd_item,wd_class,label,country,reason,alt_of
UCqxIZPqtAwHmTOXYvLtzfpw,3,Q122899520,journalist,Nick Wallis,,topic+title:stale,
UCqxg46AaAwoZDpZXQBslVLg,3,Q107189088,journalist,David McClelland,,title_only:stale,
UCr1_DthFubiTcAb0Sdjbs2g,3,Q7244955,newspaper,Princeton Daily Clarion,United States,title_only:stale:gate2_fp68,
UCr3S50A3UmXeBsHBTHCW-Ow,3,Q113247160,journalist|pundit,Marcelo Bechler,Spain,topic+title:no_politics,
UCr6LD_KKECR6Q2JRuOmuG6g,3,Q55671252,newspaper,Van Horn Advocate,United States,title_only:stale:gate2_fp68,
UCrFXg5Am_RZVeeRZno5yaNg,3,Q55666264,newspaper,Times Plain Dealer,United States,no_topic_or_title,
UCrGAbJgHPtdvXtNb8CoyWIg,3,Q4945358,journalist,Yukiko Duke,Sweden,topic+title:stale,
UCrK7tZ2-kCe4O7mcnq5ONFg,3,Q6189902,newspaper,Jewish News of Greater Phoenix,United States,title_only:stale:gate2_fp68,
UCrKisUQ4nAlroBzGgTutqmA,3,Q6832043,mass media|news media|news website,Mako,Israel,unresolved,UCTt1T_9iPhSaF0QhlgYeoeg
UCrLIIohrtGyn0QVfS_VYydA,3,Q55666125,newspaper,Dahlonega Nugget,United States,title_only:stale:gate2_fp68,
UCrRcRKCxci6MbLjlJoeAeeA,3,Q136703410,journalist,Melina Kokkori,Greece,zero_videos,
UCrSlDFRMaXvo6yLaxcZZaCA,3,Q124488141,journalist,Anabel Schunke,Germany,topic+title:stale,
UCrVea4W2E0ZSiPBt96rqK8Q,3,Q7148508,journalist|news presenter,Patti Ann Browne,United States,topic+title:stale,
UCr_F4Y9iboUKlg_ZPm4jkVQ,3,Q9297511,journalist|pundit,Liang Hongda,People's Republic of China,topic:no_politics,
UCrdPiSPVW0rtRsI002BX8iw,3,Q3634855,journalist|news presenter,Barkha Dutt,India,topic:no_politics,
UCrgLfFlVsszE1JSzYCmj9Yg,3,Q7815482,journalist,Tom Cunliffe,,title_only:gate2_demoted,
UCrgYgrJAn7KMghgQJeJi6Gg,3,Q20525028,columnist|journalist|podcaster|pundit,Davor Dijanović,,topic+title:stale,
UCrijVzgp5lzjA15BWPkqVZw,3,Q56236564,newspaper,Mercury,,no_topic_or_title,
UCrk7jhruZVuLshUNh1qUi4g,3,Q97383312,mass media|news media|news website,COGconnected,Canada,no_topic_or_title,
UCrlQidqJ-REOpMOH5AJ3RGQ,3,Q4763201,journalist,Angie Goff,United States,title_only:stale,
UCrnCvV-LUB7D_Txa9x4YirA,3,Q139937573,journalist,Willie Star Santos Pereira,Portugal,topic+title:no_politics:alt,UCpbmxxPprgXmkfYH_VAJUHg
UCrr7y8rEXb7_RiVniwvzk9w,3,Q106363274,YouTuber|blogger|journalist|pundit,Thought Slime,Canada,topic+title:no_politics,
UCrsLalraxPumc8j-GH2srkA,3,Q132794882,mass media|news media|news website,Digitally Downloaded,United States,no_topic_or_title,
UCrt6X6pXNRl5rRxaKbzCrvw,3,Q105271570,YouTuber|blogger|journalist,Christoph Krachten,,no_topic_or_title,
UCruVMBHEVUXfNnGTeol7oEQ,3,Q6751288,journalist,Manoucher Deghati,France,topic+title:stale,
UCrubYTf4F5mmz_QTqwyGPjg,3,Q55667467,newspaper,Isanti-Chisago County Star,United States,title_only:stale:gate2_fp68,
UCry4EXWs7YupJOym_DXGI5A,3,Q64577880,journalist,Fuad Abbasov,Azerbaijan,unresolved,
UCs-hgDzb4omWRHgQi6T3q4g,3,Q123801339,mass media|news media|news website,olamsport.com,Uzbekistan,title_only:gate2_demoted:gate2_fp68,
UCs250S7fDzkfV8BZXGyYTSQ,3,Q4149763,journalist,Jennifer Griffin,United States,title_only:stale,
UCs3grmREeegKmLEFvqRPN9A,3,Q110108234,journalist,Ethan Kuan,Taiwan,no_topic_or_title,
UCs4SwbHuDwRw_C97C1vgbCg,3,Q133252149,journalist,Yaëlle Kahn,,title_only:stale,
UCs6ZIh3CHMRM_YfgCeZBzPg,3,Q12634265,journalist,Karmela Vukov-Colić,Croatia,title_only:stale,
UCs9kKtvtWnYkfPEY-H0_GNw,3,Q129591657,journalist|podcaster,Joana Cabratosa Pons,,title_only:stale,
UCsAoO_SdTB55bnb0aXHnxNQ,3,Q3225791,newspaper,Le Populaire du Centre,France,title_only:gate2_demoted:gate2_fp68,
UCsICWC_wVfThquj574oseZQ,3,Q112703418,journalist,Oussama Chaouali,Tunisia,title_only:stale,
UCsIbM4uhLH2x3fpIg8jPFlw,3,Q115862047,journalist,Emily Smith,,no_topic_or_title,
UCsJ86N5n7fcEC_Ds8dYJKzA,3,Q51120751,journalist|podcaster|pundit,Q51120751,United States,unresolved,
UCsMywJTJT7QdrepfEtCwhbQ,3,Q136706443,blogger|journalist,Matthias Schüssler,Switzerland,title_only:stale,
UCsP1iHp0nq0RJyoD6PfLw0A,3,Q166178,journalist|news presenter,Kiran Chetry,United States,no_topic_or_title,
UCsWdK8GzuDiYhntwzogJwYg,3,Q55666844,newspaper,Holton Recorder,United States,title_only:stale:gate2_fp68,
UCs_WnwnbibgESIJPeJ0xMDQ,3,Q3856762,journalist,Michele Posa,Italy,unresolved,UCGHwTOC64k45dEByIdmLrlg
UCsaOU6Cj1fv0KZkg236qkRA,3,Q55668368,newspaper,Fire Island News,United States,title_only:stale:gate2_fp68,
UCsbK5DYMv6-ksdoNoErSQZQ,3,Q3725945,journalist,Enrico Nascimbeni,Italy,no_topic_or_title,
UCsbrjaxF47ZZ08olK9dALCw,3,Q124595989,journalist|pundit,Mihály Csernai,Hungary,no_topic_or_title,
UCsd4tKHuW5LRIfUwf109Zvg,3,Q821172,mass media|media company|news agency|news media|news website|newspaper|online newspaper,RIA Novosti,Russia,unresolved,UCeNCijkbeRTVCKOc6DIBwbg
UCsg4L4gUwA1KM4EHATR78cw,3,Q11467926,columnist|journalist|pundit,Mayumi Yamazaki,Japan,no_topic_or_title,
UCsue2psdQnWmF4QWSJMszuA,3,Q12237132,journalist,Lojain Omran,Saudi Arabia,title_only:stale,
UCsxz2byuu1UfDhFw_8Mkhgw,3,Q28665369,journalist,Pavel Kanygin,Russia,topic+title:stale,
UCsyVTPsvSmZDSTR9ObOetUw,3,Q130301917,journalist|pundit,Ambre Godillon,France,title_only:stale,
UCt5q9IoHaX1eE8nR_lU_2qQ,3,Q113566644,journalist,Eito Suzuki,Japan,topic:stale,
UCt7OtrUCL4bIBKvEkesYROw,3,Q135189147,blogger|journalist|podcaster,Q135189147,,topic:no_politics,
UCt9NayVdh6uBmXssgRT_HtQ,3,Q7579766,newspaper,Sports Nippon,Japan,no_topic_or_title,UCCDmd01WsuFBF8n3yMjHQ1A
UCtB1S9P0O0ujEnhGXwDjCDA,3,Q55671234,newspaper,Rockport Pilot,United States,title_only:stale:gate2_fp68,
UCtDUKarntQMUpeV_k6Sr6Eg,3,Q136803361,mass media|news media|news website,Q136803361,Brazil,no_topic_or_title,
UCtEcnC19iHrEUPZbKHnOXwg,3,Q29641526,newspaper,The Middletown Press,United States,zero_videos,
UCtFucXNCn-yo_pj53rsfzpQ,3,Q5682013,journalist|podcaster,Jeff Gerstmann,United States,no_topic_or_title,
UCtGQzzUtoseLchsEWlFY14w,3,Q11316551,journalist|pundit,Tarzan Yamamoto,Japan,no_topic_or_title,UCEuEhZR2i_mJCQwVw2la-3Q
UCtI0TJg0gIb-akFR4hkqLWw,3,Q107302628,journalist,Salih Muhammad An-Na'ami,Palestine,topic:stale,
UCtKOXh-4zjzZE1Hkfs4fgfA,3,Q55665549,newspaper,Ledger Dispatch,United States,title_only:stale:gate2_fp68,
UCtKlKwIPNWUb9aMpDqYGwlg,3,Q110534908,blogger|journalist,Thorsten Küper,Germany,no_topic_or_title,
UCtLDyz18o42cCQlWuMnY6BQ,3,Q134082097,journalist,Q134082097,Spain,no_topic_or_title,
UCtNDRHwCiW0pAFqpcpY-n6A,3,Q133073916,journalist,Q133073916,,no_topic_or_title,
UCtPJ74BHSV6TgZM2MBE1P4Q,3,Q304514,magazine|mass media|news media|news website,Pelaaja,,no_topic_or_title,
UCtRDiSL6Ig0qehVaemH57EQ,3,Q138590136,mass media|news media|news website,autonocion.com,,title_only:gate2_demoted:gate2_fp68,
UCtWKx728OBeMslia6MJ1kLA,3,Q7675570,newspaper,Tahlequah Daily Press,United States,title_only:stale:gate2_fp68,
UCtXTGXYlCv2HnQwvQgGs72g,3,Q13717,newspaper,Libération,France,title_only:stale:gate2_fp68,
UCtZ7TDp_UPX6wsg86NtQHVg,3,Q492439,newspaper,Jeju Ilbo,,no_topic_or_title,
UCt_4wzTQqmcUvemNkeO0plA,3,Q137410844,mass media|news media,Q137410844,Brazil,no_topic_or_title,
UCt_zUfSpvpDufjbzaCmnjyw,3,Q136705492,mass media|news media|news website,culturedvultures.com,United States,no_topic_or_title,
UCtaBFQsyvlFbbfHvCLByd7g,3,Q110630090,journalist,Sofie Rozendaal,Kingdom of the Netherlands,title_only:gate2_demoted,
UCtcbCJlpvfZ9bB0zPDxeWEw,3,Q141446538,journalist,John Pozarowski,United States,no_topic_or_title,
UCteYtNnnHTaTk-rkazdYv7w,3,Q6672746,newspaper,Long Islander News,,title_only:stale:gate2_fp68,
UCtfNs0wKKWKnOyjXceYFx_w,3,Q136561621,mass media|news media|news website,ragequit.gr,Greece,no_topic_or_title,
UCtg939iTgYW2HaazqwW_BtQ,3,Q71131388,journalist,Matti Riitakorpi,Finland,topic:no_politics,
UCtiaVjgFxjpSVKYjHxZs33A,3,Q11928357,journalist,Jordi Robirosa i Dejean,Spain,topic+title:stale,
UCtjVVEXwcB9wLxxaXmN6skA,3,Q1164334|Q5206089,mass media|media company|public broadcaster|television channel,DR,Denmark,no_topic_or_title,
UCtmqiS_54E4CgpEt9pNX9Rw,3,Q97238025,mass media|news media|news website|newspaper|online newspaper,STARNEWS,South Korea,no_topic_or_title,
UCtnSBeKEA0swUnGHQ08SibQ,3,Q24075231,mass media|news media|news website,Q24075231,United States,no_topic_or_title,
UCts635pFW52fSLuBNKu7bgw,3,Q135265373,journalist,Alexia Tasouli,Greece,topic+title:stale,
UCttTIOYTM2TXhKiqOwu9ohw,3,Q16694375,newspaper,Vesti,,unresolved,
UCtuT-_ZwqFhL8XgyTtsZVhg,3,Q136675005,mass media|news media|news website,videochums.com,Canada,no_topic_or_title,
UCtunp-h2hvyQtAvs6SH3zZQ,3,Q22081172,journalist,Sharon Davidovitch,Israel,title_only:stale,
UCtzRkaKB6yQvLnp_4fGSSUA,3,Q24884094,magazine|mass media|news media,Bizbash,United States,unresolved,
UCu0Uc1oNDF36jRY_sskl8bA,3,Q5132413,mass media|news media|news program,Click,,title_only:stale:gate2_fp68,
UCu41XPkhdLFSflj9nqC7ZNQ,3,Q123594770,journalist,Johannes Grunert,Germany,topic+title:stale,
UCu6ZkNVmUDXefMWt4zIDBjg,3,Q140355827,mass media|news media|news website|newspaper|online newspaper,FandomWire,United Arab Emirates,title_only:gate2_demoted:gate2_fp68,
UCuHAomPjgg3cqqEhVwvJ87w,3,Q55666700,newspaper,Kankakee Valley Post-News,United States,no_topic_or_title,
UCuHo-TtuPt5ZrxkNLaY_tEQ,3,Q113436800,journalist,Victor Ho,Canada,unresolved,
UCuItHEWaVmDgT84ZMthwr3w,3,Q5386975,journalist,Eric Lipton,United States,unresolved,
UCuJ5k3GndbHnXLYyiIR6Z8Q,3,Q1522776,public broadcaster,Vietnam Television,Vietnam,no_topic_or_title,
UCuRKZqDJKZcFid5szGEbs5Q,3,Q141085978,mass media|news media|news website,Q141085978,Chile,no_topic_or_title,
UCuRWty8es-M_kKpYcyzDbFA,3,Q108101303,journalist,Shimon Liberty,Israel,topic+title:stale,
UCuTyGPMuCG4SBPyhFzhC5VQ,3,Q16845367,newspaper,Box Elder News Journal,United States,title_only:stale:gate2_fp68,
UCuVxaQDraOja6xKidcmoufA,3,Q7226423,mass media|news media|news website,Polygon,,no_topic_or_title,
UCuXYQD_4R6Z9EjSize_NIsQ,3,Q109770660,journalist,Pyotr Aleksandrovich Fadeev,Russia,unresolved,
UCuZFuykrlN9GUhobrTvP0Bg,3,Q118745270,mass media|news media|news website|newspaper|online newspaper,Q118745270,Vietnam,no_topic_or_title,
UCuclSDvaGjutZQkCxPnFt4A,3,Q98821929,journalist|news presenter,Sarah Mulkerrins,Ireland,topic+title:stale,
UCucsynOA9zToTsOthXrsdPg,3,Q4268152,journalist,Ilya Ludanov,Russia,topic:stale,
UCufHkTfKd3UFwrna3W8H1Cg,3,Q16197116,journalist,Bob Andelman,United Kingdom,no_topic_or_title,
UCufmgU-QUGEBPPQXI4VzO5w,3,Q4926012,journalist,Blendi Fevziu,Albania,title_only:gate2_demoted,
UCunUSy3zI68oLNYr37K07Gg,3,Q76624488,journalist,Sotiris Danezis,Greece,topic+title:stale,
UCunn9Zv11XUYB8pdlK_yV7A,3,Q461063,columnist|journalist|pundit,Meghan McCain,United States,topic:stale,
UCupCPjlklosth7Rzo7ALe9Q,3,Q6875490,journalist|news presenter,Mishal Husain,United Kingdom,unresolved,
UCuqy2VaBAKSJmVgBhbzRePg,3,Q12594670,mass media|news media|news website|newspaper|online newspaper,MYDAILY,South Korea,unresolved,
UCura5JPb8QkzXrMfAxq4Ssw,3,Q11765347,YouTuber|blogger|journalist,Maciej Frączyk,Poland,no_topic_or_title,
UCuvYEFKaxD49_IalZF1ywuw,3,Q136377104,journalist,Christine Estima,Canada,no_topic_or_title,
UCuwAwBsW4fiMace8QZJwsdQ,3,Q114835125,mass media|news media|news website,uDiscoverMusic,,no_topic_or_title,
UCuyLN6dFG4y316fEhe455fQ,3,Q10832302|Q10832314|Q1522776,public broadcaster|television station,VTV10,Vietnam,no_topic_or_title:alt,UCuJ5k3GndbHnXLYyiIR6Z8Q
UCuzaJiIORaXi7DsuEs03Gow,3,Q108734192,mass media|news media|news website,Video Games Chronicle,United Kingdom,no_topic_or_title,
UCv-efSc8ylRd2D6ogQ17GXw,3,Q8998064,journalist,Q8998064,Taiwan,topic:stale,
UCv6_HST2Gb6GKWznkj10yRQ,3,Q7758689,magazine|mass media|news media|news website|newspaper,The Public Domain Review,United Kingdom,title_only:stale:gate2_fp68,
UCv9Rl2oI-c5X7ZV_mRolZPg,3,Q90969071,journalist,Ihtisham Ul Haq,United Kingdom,unresolved,
UCvCujaBHfOVexZnRctRreZQ,3,Q28754066,journalist,Ahmad Musa,Egypt,topic:no_politics,
UCvDnh-MM9FRCP_H5mndomyQ,3,Q117878392,journalist,Tomasz Pytko,Poland,topic+title:no_politics,
UCvEYcVt_KqgDlGVAPyzSWDQ,3,Q55671129,newspaper,El Heraldo News,United States,title_only:gate2_demoted:gate2_fp68,
UCvGUH0ZvMbOidApPzA09aqA,3,Q111971891,mass media|news media|news website|newspaper|online newspaper,BRUZZ Ket,Belgium,no_topic_or_title,
UCvMPen_xEkspXCnJgu2u8dQ,3,Q105672143,columnist|journalist|pundit,Effie Agrafioti,Greece,no_topic_or_title,UCF65uBi2Q-yPDLe1kYaJVBA
UCvNp0_JGaUO4JykHT213T9w,3,Q55667793,newspaper,Itawamba County Times,United States,title_only:stale:gate2_fp68,
UCvQdaDib8NfUw6Q83zytdTQ,3,Q141250274,mass media|news media|news website,Gamebit.gr,Greece,no_topic_or_title,
UCvTFbV4tOgWmiuBHX5u789Q,3,Q55668487,newspaper,Wapakoneta Daily News,United States,title_only:stale:gate2_fp68,
UCvVz_9cbeS05FpM572T_k3A,3,Q138975315,mass media|news media|news website,Tourprom,Russia,unresolved,
UCvYFt07KwKjJY4wAhBRlSRQ,3,Q135683545|Q55672263,newspaper,All Point Bulletin,United States,no_topic_or_title,
UCv_cUrrYgcH2sEt0K1eGVqg,3,Q137781344,mass media|media company|news media|news website|newspaper,World Soccer Talk,United States,title_only:stale:gate2_fp68,
UCva-P6dY9-FhlzXCdv2xP_w,3,Q6623879,journalist,Arad Nir,Israel,topic:no_politics,
UCvapa0SZ7_vwks-OtvFBqDw,3,Q7285946,journalist,Rajeev Masand,India,title_only:gate2_demoted,
UCvg8rB20NlcUbI51R2anQ0w,3,Q2261865,newspaper,Västerbottens-Kuriren,Sweden,title_only:gate2_demoted:gate2_fp68,
UCvgEwJS-SNGQiBacogVDRwg,3,Q1080976,columnist|journalist|pundit,Christian Macharski,Germany,no_topic_or_title,
UCvhHSpm4VMSQYrwNIPbIcWA,3,Q55668537,newspaper,River Reflections,United States,title_only:gate2_demoted:gate2_fp68,
UCviJkclNGZaqDeb8B9wpfkA,3,Q141246292,mass media|news media|news website,HIPHOPCs,Japan,no_topic_or_title,
UCvn3czQsR_XqqC5CQ7q6Wqg,3,Q1680057,journalist|pundit,Marcel Feige,Germany,no_topic_or_title,
UCvntK93tWvlzNoNZf8yIWOA,3,Q65613230,mass media|news media,iMore,,title_only:stale:gate2_fp68,
UCvoXXZq7ljQh7b5R5HgRL2g,3,Q15618324,journalist|pundit,Rabii Bhouri,Tunisia,title_only:stale,
UCvsjX80Xz4SfCqVFLnvBxVg,3,Q56033146,newspaper,San Clemente Times,United States,title_only:stale:gate2_fp68,
UCw0wGD--N6e1y5BO15NXAVg,3,Q542860,journalist,Fearne Cotton,United Kingdom,title_only:gate2_demoted,
UCw42tLDKCStDCtT6Omhhfqw,3,Q4321110,journalist|pundit,Aleksandr Nikonov,Russia,topic:no_politics,
UCw9wrfCuind_AyJK01ho0ew,3,Q23059250,journalist,Mara Pfeiffer,Germany,no_topic_or_title,
UCwAVYR-BmFt1bCyCA68Tbbg,3,Q4463516,magazine|mass media|newspaper,Troitskiy Variant,Russia,title_only:gate2_demoted:gate2_fp68,
UCwCUni_LUDp5MqOFPCMaBxA,3,Q64346774,journalist,Sonja Skeistrand Sunde,Norway,zero_videos,
UCwEeGz642neKIXgv7AdWggA,3,Q136559481,mass media|news media|news website,Q136559481,United Kingdom,no_topic_or_title,
UCwFSp0TgSm-p3FdKpLdRqJw,3,Q54867850,mass media|news media|news website|newspaper|online newspaper,Komitid,France,unresolved,
UCwHlRYlHLNYgpzLwEyfz4kw,3,Q4463473,journalist,Artemi Troitski,Russia,topic:no_politics,
UCwJfCH_c6Ary5xrrx92g1ow,3,Q12037625,journalist|podcaster|pundit,Miloš Čermák,Czech Republic,topic+title:stale,
UCwMMaHcTp9vShFkqBBnZZ3Q,3,Q55666105,newspaper,Fannin Focus,United States,title_only:stale:gate2_fp68,
UCwNuCDBrykKmQVlCL6OG05Q,3,Q96761122,blogger|columnist|journalist|pundit,Muhammad Bilal Ghauri,Pakistan,topic+title:no_politics,
UCwOrjPhx-Sm3h7diLec-NoA,3,Q4039642,mass media|news media|news website,Gram.pl,,no_topic_or_title,
UCwPzq5yQwczLmivBX8zq7Mw,3,Q108679343,blogger|journalist,Anton Lyadov,Russia,topic:no_politics,
UCwQEK1CGaOyHp9gBFRS0Ksw,3,Q130772010,journalist|news presenter,Patience Lee,Taiwan,no_topic_or_title,
UCwSDL-7rP0ARq516UfDKO1w,3,Q5271264,journalist,Diana Pavlac Glyer,United States,topic+title:stale,
UCwUBjt6qaDPXjOFZVRGkv1Q,3,Q71129068,journalist,Emma Karasjoki,Finland,zero_videos,
UCwa-2erArYxG-SLI2ngtVFA,3,Q123818564,newspaper,Q123818564,,no_topic_or_title,
UCwaGvd-7m-X3GZqK_lLutXw,3,Q18572033,mass media|media company|news agency|news media,Sputnik,Russia,unresolved,UCE8LqmM9zkuzOgaYhakwTdw
UCwhg1T-eenZbvO0-xe1SEQA,3,Q101010777,journalist,Kiilu Nyasha,,topic:stale,
UCwoDG_sYa0B3PsMajjjre-A,3,Q4737047,newspaper,Altus Times,United States,title_only:stale:gate2_fp68,
UCwtf7Tgsj5PX3zgds7yzung,3,Q111443806,mass media|news media|news website|newspaper|online newspaper,elculture,Greece,no_topic_or_title,
UCww7wZ5uMaN5zIeq3srIgjA,3,Q73936604,mass media|news media|news website,Q73936604,,no_topic_or_title,
UCwz-vpQaawff1CxXKpU-FAw,3,Q85683765,YouTuber|blogger|journalist|podcaster,Rafał Gębura,Poland,topic+title:no_politics,
UCxBqOyVGNnf6ZAxClNPRaOA,3,Q11189161,journalist|pundit,Aki Inose,Japan,title_only:gate2_demoted,
UCxCynS7Pn__zXfoQ5kHxqqw,3,Q138747799,mass media|media company|news media|news website,GAMES.GG,United Arab Emirates,no_topic_or_title,
UCxKQxPXNZCSaBVJU_IKf_fg,3,Q134397176,journalist|news presenter,Q134397176,Taiwan,no_topic_or_title,
UCxOqelhdkXRpxEA8_q2F5mg,3,Q26279538,journalist|pundit,Jacek Międlar,Poland,unresolved,
UCxPN-JU3DsKwDgn5sTetNUQ,3,Q66753915,blogger|journalist,Ran Bar-Zik,Israel,topic+title:no_politics,
UCxRNlBHpFJNPAF3pmilGPpQ,3,Q120441439,YouTuber|blogger|journalist,Daniel Valero,Spain,title_only:stale,
UCxRcAm_X-ZgCTkqI-is593Q,3,Q20979204,journalist,Lara B. Krinsky,,no_topic_or_title,
UCx_2Vso6Qz76n-w5KV8DZcA,3,Q78184133,columnist|journalist|podcaster|pundit,Allie Beth Stuckey,United States,topic+title:no_politics,
UCxbvGkwTuGV91aH0z4er0Ew,3,Q11348098,journalist,Richard Koshimizu,Japan,topic+title:stale,
UCxdM-sUirM519Lax62o56Aw,3,Q27916325,blogger|journalist,Eric Alper,Canada,unresolved,
UCxgpOJqv7i_zkf2k0xUBNDQ,3,Q66974598,journalist,Q66974598,United States,zero_videos,
UCxhlaRxHLKYr3GxFYEpic-Q,3,Q4503430,journalist,Alexey Tsvetkov,Russia,topic:no_politics,
UCxjE5746HR0Macf0v-1aUzw,3,Q385079,newspaper,Daily Sport,,title_only:gate2_demoted:gate2_fp68,
UCxknseqkoJv3WeYLCT4MrbA,3,Q4118565,newspaper,Al-Wafd,Egypt,no_topic_or_title,
UCxkxET_tI9GZSooK04SJIYg,3,Q18335183,public broadcaster,Ålands Radio and TV,Finland,no_topic_or_title,
UCxlORhgBP6vfnhwpsz96UEA,3,Q112410655,blogger|journalist|pundit,Jana Florentýna Pišová,Czech Republic,title_only:stale,
UCxmcEcUHq-TA7WVZbxg4amA,3,Q108756711,mass media|news media|news website,Q108756711,,no_topic_or_title,UC8Y7yuPl1NCG-CWKJmg5DJg
UCxspNrAzV28nA0f76hbn5eA,3,Q4042056,mass media|news media|news website,Q4042056,Russia,no_topic_or_title,
UCxuksozHJD_f1w9nVa6UhAw,3,Q776358,magazine|mass media|newspaper,Autosport,,title_only:gate2_demoted:gate2_fp68,
UCxzrV8BxOh8kUU6yUA1HEdA,3,Q5534188,blogger|journalist,Geoff Keighley,Canada,no_topic_or_title,
UCy43EVksRkpNtDdvZ7Y2AKg,3,Q11767871,journalist,Marcin Wroński,Poland,zero_videos,
UCy5Q5XoFEdzSTvnvkLMeWhg,3,Q110310390,mass media|media company|news media|news website|newspaper|online newspaper,Eviathema.gr,Greece,title_only:gate2_demoted:gate2_fp68,
UCy77dX8TWyKTwAXYjgRPeXw,3,Q106920312,journalist,Ahmed Ghazi,Yemen,title_only:gate2_demoted,
UCy96kzug_aXEM7r8MB_qDKQ,3,Q18452157,mass media|news media|news website|newspaper|online newspaper,MovieZine,Sweden,title_only:gate2_demoted:gate2_fp68,
UCy9MfJ6pF1IA17bHzhsDy0Q,3,Q24852301,journalist,Dan Ashley,United States,no_topic_or_title,
UCyCSfNOk9df_PFDEuadXggg,3,Q16926635,newspaper,Hou Kong Daily,People's Republic of China,no_topic_or_title,
UCyCVUsheoE7DMJ0dYMYihVg,3,Q96375363,journalist,Q96375363,United States,no_topic_or_title,
UCyFMndKW6Dm6dryuDCkRybg,3,Q112192777,journalist|news presenter|podcaster,Martin Čermák,Czech Republic,topic:stale,
UCyFcwWUu7lW4OCuB_0CUpnw,3,Q135196901,mass media|news media|news website|newspaper|online newspaper,Harderwijkse Zaken,Netherlands,title_only:stale:gate2_fp68,
UCyGRDwx5FfAteHB-RNX35ng,3,Q28542250,journalist|podcaster,Jake Hanrahan,,topic+title:no_politics,
UCyTQDR5KpFnkeGf8x8OjntQ,3,Q55668277,newspaper,Putnam County Courier,United States,title_only:stale:gate2_fp68,
UCyYqix5IbJ5Dg3M444wW_3A,3,Q122801962,journalist,Tom Reynolds,Australia,title_only:stale,
UCy_CNX8bnprdeEGI4MhbbEw,3,Q108442887,journalist,Ross Lydall,,topic+title:no_politics,
UCycYusQ1yKOvUpzhJlwRjHA,3,Q4060304,newspaper,Aqçarlaq,,no_topic_or_title,
UCynKUN0cVtbAmUrPOE66gdA,3,Q8152375,newspaper,Tokyo Sports,Japan,no_topic_or_title,
UCyo5eRYRBoKp9Xi_OH8Lgfg,3,Q123371509,journalist,Jotam Confino,Kingdom of Denmark,topic+title:stale,
UCyoK-0y0jsIChtP0fT5jlFw,3,Q55668574,newspaper,Kane Republican,United States,title_only:stale:gate2_fp68,
UCyp5QIMVodVaYWXp7sHV-6Q,3,Q327147,newspaper,Q327147,Turkey,no_topic_or_title,
UCys8ibGUCHAWPZQVPTiWi6A,3,Q111976636,journalist|news presenter,Rabia Anum Obaid,Pakistan,title_only:stale,
UCytFHg2H7tK83q5l8WP-s-A,3,Q11481995,journalist,Yasushi Hirai,Japan,no_topic_or_title,
UCytgGnPVjzSxK4k3JscLWxw,3,Q6863795,newspaper,Minden Press-Herald,United States,title_only:stale:gate2_fp68,
UCythebfSIIzVzWRSixI0eYQ,3,Q137883473,journalist,Rikiya Yamaji,Japan,no_topic_or_title,
UCyx4GxlyO29ACB9oJCudo3g,3,Q55671379,newspaper,South Whidbey Record,United States,unresolved,
UCz-8zsGYprvl8C00C7cy9Ew,3,Q23995134,YouTuber|blogger|journalist,Firas Alshater,,title_only:stale,
UCz-MqEPXSDQijdxR1QxgyjA,3,Q12392722,journalist,Manuel Gago Mariño,Spain,title_only:gate2_demoted,
UCz243WtLKTFi5hFz5AgaqUQ,3,Q1252408,journalist|political analyst|pundit,Douglas Murray,United Kingdom,topic+title:stale,
UCzEUzr97Wa9WsHdCR5QOCrA,3,Q115677724,journalist|podcaster,Michael Hobbes,,topic+title:stale,
UCzFNUR0g3AjJDZMg--LBHeQ,3,Q2129720,mass media|newspaper|television channel,Gujarat Samachar,India,unresolved,
UCzIO0iX4yKW2P4NkmmKq1PA,3,Q88853554,mass media|news media|news website,9to5Google,,title_only:gate2_demoted:gate2_fp68,
UCzIriT9umG933jE8U9POvjA,3,Q124257495,journalist,Piotr Żyłka,Poland,topic+title:no_politics,
UCzPOu_p446ktIzNtGpyuODg,3,Q141312395,mass media|news media|news website,aera.gr,Greece,title_only:gate2_demoted:gate2_fp68,
UCzQrzbEZEP841f0z-7d1RLA,3,Q40322,mass media|media company|news agency|news media|radio station,Radio Free Asia,United States,no_topic_or_title,
UCzSNwrZGxCE3X_COflj9HmQ,3,Q106765711,mass media|news media|news website|newspaper|online newspaper,The Village,Russia,title_only:stale:gate2_fp68,
UCzSd_7b5VAihkZLA9uSIr5Q,3,Q5936436,journalist|pundit,Sivan Rahav-Meir,Israel,topic:no_politics,
UCzSm5lA-Rzzwzotf40jiz0g,3,Q55666699,newspaper,Decatur Daily Democrat,United States,no_topic_or_title,
